,Fold,Bin Number,p_val,m_val,Error
0,0,11,0.001,24,
1,0,11,0.001,25,
2,0,11,0.002,24,
3,0,11,0.002,25,
4,0,12,0.001,24,
5,0,12,0.001,25,
6,0,12,0.002,24,
7,0,12,0.002,25,
8,1,11,0.001,24,
9,1,11,0.001,25,
10,1,11,0.002,24,
11,1,11,0.002,25,
12,1,12,0.001,24,
13,1,12,0.001,25,
14,1,12,0.002,24,
15,1,12,0.002,25,
16,2,11,0.001,24,
17,2,11,0.001,25,
18,2,11,0.002,24,
19,2,11,0.002,25,
20,2,12,0.001,24,
21,2,12,0.001,25,
22,2,12,0.002,24,
23,2,12,0.002,25,
24,3,11,0.001,24,
25,3,11,0.001,25,
26,3,11,0.002,24,
27,3,11,0.002,25,
28,3,12,0.001,24,
29,3,12,0.001,25,
30,3,12,0.002,24,
31,3,12,0.002,25,
32,4,11,0.001,24,
33,4,11,0.001,25,
34,4,11,0.002,24,
35,4,11,0.002,25,
36,4,12,0.001,24,
37,4,12,0.001,25,
38,4,12,0.002,24,
39,4,12,0.002,25,
40,5,11,0.001,24,
41,5,11,0.001,25,
42,5,11,0.002,24,
43,5,11,0.002,25,
44,5,12,0.001,24,
45,5,12,0.001,25,
46,5,12,0.002,24,
47,5,12,0.002,25,
48,6,11,0.001,24,
49,6,11,0.001,25,
50,6,11,0.002,24,
51,6,11,0.002,25,
52,6,12,0.001,24,
53,6,12,0.001,25,
54,6,12,0.002,24,
55,6,12,0.002,25,
56,7,11,0.001,24,
57,7,11,0.001,25,
58,7,11,0.002,24,
59,7,11,0.002,25,
60,7,12,0.001,24,
61,7,12,0.001,25,
62,7,12,0.002,24,
63,7,12,0.002,25,
64,8,11,0.001,24,
65,8,11,0.001,25,
66,8,11,0.002,24,
67,8,11,0.002,25,
68,8,12,0.001,24,
69,8,12,0.001,25,
70,8,12,0.002,24,
71,8,12,0.002,25,
72,9,11,0.001,24,
73,9,11,0.001,25,
74,9,11,0.002,24,
75,9,11,0.002,25,
76,9,12,0.001,24,
77,9,12,0.001,25,
78,9,12,0.002,24,
79,9,12,0.002,25,
