,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class
0,4,1,2,2,4,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
1,4,1,2,2,1,4,1,1,3,4,1,2,1,1,1,1,1,1,1,4,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
2,3,1,2,3,1,3,1,4,3,2,1,2,1,1,1,1,1,1,1,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
3,5,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
4,4,1,2,3,1,4,1,4,1,4,1,2,1,1,1,1,1,1,1,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
5,5,1,3,3,1,3,1,1,3,1,1,2,1,1,1,1,1,1,1,5,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
6,3,1,3,3,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,5,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,D1
7,3,1,3,3,1,1,1,4,3,4,1,2,1,1,1,1,1,1,1,1,5,1,5,4,1,1,1,1,1,1,1,1,1,1,1,D1
8,5,1,3,3,1,4,1,1,4,2,1,2,1,1,1,1,1,1,1,1,5,1,5,4,1,1,1,1,1,1,1,1,1,1,1,D1
9,5,1,3,3,1,2,1,1,1,4,1,2,1,1,1,1,1,1,1,1,5,1,5,4,1,1,1,1,1,1,1,1,1,1,1,D1
10,5,2,1,5,4,1,4,1,1,1,2,3,2,2,2,2,2,2,2,5,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
11,4,2,1,3,1,3,5,1,4,2,2,3,2,2,2,2,2,2,2,1,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
12,5,2,1,5,2,4,5,1,1,4,2,3,2,2,2,2,2,2,2,1,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
13,5,2,1,4,4,4,5,2,4,1,2,3,2,2,2,2,2,2,2,1,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
14,3,2,1,5,4,1,5,2,1,2,2,3,2,2,2,2,2,2,2,1,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
15,4,2,1,4,4,2,5,2,4,2,2,3,2,2,2,2,2,2,2,5,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
16,3,2,1,4,2,2,5,2,1,1,2,3,2,2,2,2,2,2,2,2,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
17,5,2,1,5,5,3,5,2,1,4,2,3,2,2,2,2,2,2,2,5,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
18,5,2,1,5,2,2,5,2,4,1,2,3,2,2,2,2,2,2,2,2,1,5,1,1,2,5,5,2,2,2,2,2,2,2,2,D2
19,5,3,1,5,5,5,5,2,4,4,3,4,3,3,3,3,3,3,3,2,1,5,1,1,3,5,5,3,3,3,3,3,3,3,3,D2
20,1,3,3,1,2,2,2,2,4,3,3,1,3,3,3,3,3,3,3,2,2,2,2,4,5,2,2,3,3,3,3,3,3,3,3,D3
21,2,3,3,1,2,5,2,4,2,3,3,1,3,3,3,3,3,3,3,2,2,2,2,4,3,2,2,3,3,3,3,3,3,3,3,D3
22,2,3,3,1,2,3,2,2,2,4,3,1,3,3,3,3,3,3,3,2,2,2,2,4,5,2,2,3,3,3,3,3,3,3,3,D3
23,1,3,3,1,2,1,2,3,4,5,3,1,3,3,3,3,3,3,3,2,2,2,2,4,3,2,2,3,3,3,3,3,3,3,3,D3
24,1,3,4,1,2,3,2,3,4,3,3,1,3,3,3,3,3,3,3,2,2,2,2,4,3,2,2,3,3,3,3,3,3,3,3,D3
25,4,3,4,1,5,1,2,4,2,5,3,4,3,3,3,3,3,3,3,5,2,2,2,4,5,2,2,3,3,3,3,3,3,3,3,D3
26,2,3,4,1,2,5,2,4,2,5,3,1,3,3,3,3,3,3,3,2,2,2,2,5,5,2,2,3,3,3,3,3,3,3,3,D3
27,1,4,4,1,3,1,2,3,2,3,3,1,3,3,3,3,3,3,3,3,2,2,2,5,3,2,2,3,3,3,3,3,3,3,4,D3
28,3,3,4,1,5,5,2,4,2,3,4,1,4,4,4,4,4,4,4,5,2,2,2,5,5,2,2,4,4,4,4,4,4,4,3,D3
29,1,4,4,1,3,2,3,4,5,5,4,1,4,4,4,4,4,4,4,3,3,3,3,5,3,3,3,4,4,4,4,4,4,4,4,D3
30,2,4,4,4,5,5,3,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3,3,5,3,3,3,4,4,4,4,4,4,4,4,D4
31,1,4,2,4,3,2,3,3,2,1,4,4,4,4,4,4,4,4,4,3,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,D4
32,4,4,4,2,3,2,3,5,5,1,4,4,4,4,4,4,4,4,4,3,4,3,3,2,3,3,3,4,4,4,4,4,4,4,4,D4
33,3,4,4,4,5,2,3,5,2,5,4,4,4,4,4,4,4,4,4,3,3,3,3,5,4,3,3,4,4,4,4,4,4,4,4,D4
34,2,4,5,2,3,5,3,3,5,5,4,4,4,4,4,4,4,4,4,3,4,3,3,2,4,3,3,4,4,4,4,4,4,4,4,D4
35,2,4,5,4,3,1,3,5,5,3,4,4,4,4,4,4,4,4,4,3,4,3,3,2,4,3,3,4,4,4,4,4,4,4,4,D4
36,1,4,5,4,3,5,3,3,2,1,4,4,4,4,4,4,4,4,4,3,3,3,3,2,4,3,3,4,4,4,4,4,4,4,4,D4
37,3,5,5,2,3,3,3,5,3,1,5,5,5,5,5,5,5,5,5,4,3,3,3,2,4,3,3,5,5,5,5,5,5,5,5,D4
38,4,5,5,2,3,4,4,5,5,3,5,5,5,5,5,5,5,5,5,4,4,4,4,2,4,4,4,5,5,5,5,5,5,5,5,D4
39,4,5,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,2,4,4,4,5,5,5,5,5,5,5,5,D4
40,1,5,5,4,5,3,4,3,3,2,5,5,5,5,5,5,5,5,5,4,3,4,4,5,4,4,4,5,5,5,5,5,5,5,5,D4
41,2,5,5,5,5,5,4,5,3,3,5,5,5,5,5,5,5,5,5,5,3,4,4,5,4,4,4,5,5,5,5,5,5,5,5,D4
42,2,5,5,2,4,1,4,5,5,2,5,5,5,5,5,5,5,5,5,4,4,4,4,2,5,4,4,5,5,5,5,5,5,5,5,D4
43,2,5,5,5,5,4,5,3,5,3,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,D4
44,3,5,2,2,4,5,4,5,3,5,5,5,5,5,5,5,5,5,5,4,3,4,4,3,5,4,4,5,5,5,5,5,5,5,5,D4
45,1,5,2,5,5,4,4,5,5,2,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,4,4,5,5,5,5,5,5,5,5,D4
46,1,5,5,5,4,5,4,3,3,5,5,5,5,5,5,5,5,5,5,4,3,4,4,3,5,4,4,5,5,5,5,5,5,5,5,D4
